site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23 00:00,2026-02-22 23:00,0,intraday,farm,0.1116,0.0056,0.0766,0.2496,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T19:00:00Z,2026-02-23 01:00,2026-02-23 00:00,1,intraday,farm,0.1284,0.0067,0.055,0.2657,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T20:00:00Z,2026-02-23 02:00,2026-02-23 01:00,2,intraday,farm,0.1545,0.0072,0.0415,0.2404,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T21:00:00Z,2026-02-23 03:00,2026-02-23 02:00,3,intraday,farm,0.0912,0.0066,0.0504,0.2581,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T22:00:00Z,2026-02-23 04:00,2026-02-23 03:00,4,intraday,farm,0.0828,0.0061,0.06,0.2977,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-22T23:00:00Z,2026-02-23 05:00,2026-02-23 04:00,5,intraday,farm,0.0922,0.0064,0.0543,0.2791,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,6,intraday,farm,0.0765,0.0085,0.0205,0.1461,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,7,intraday,farm,0.0759,0.0079,0.0279,0.1874,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,8,intraday,farm,0.0963,0.0077,0.0323,0.2129,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,9,intraday,farm,0.1431,0.0066,0.0498,0.2709,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,10,intraday,farm,0.1704,0.0052,0.0749,0.3804,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,11,intraday,farm,0.1733,0.0074,0.1496,0.4204,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,12,intraday,farm,0.2337,0.008,0.1599,0.4235,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,13,intraday,farm,0.3551,0.0376,0.3014,0.6933,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,14,intraday,farm,0.4176,0.0631,0.4285,0.8449,
