site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02 00:00,2026-02-01 23:00,0,intraday,farm,0.2448,0.0526,0.1411,0.5897,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-01T19:00:00Z,2026-02-02 01:00,2026-02-02 00:00,1,intraday,farm,0.2307,0.0684,0.1774,0.706,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-01T20:00:00Z,2026-02-02 02:00,2026-02-02 01:00,2,intraday,farm,0.3082,0.0883,0.2333,0.8168,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-01T21:00:00Z,2026-02-02 03:00,2026-02-02 02:00,3,intraday,farm,0.3982,0.1147,0.2839,0.8705,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-01T22:00:00Z,2026-02-02 04:00,2026-02-02 03:00,4,intraday,farm,0.5862,0.2027,0.4366,0.8991,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-01T23:00:00Z,2026-02-02 05:00,2026-02-02 04:00,5,intraday,farm,0.6225,0.2587,0.4746,0.904,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T00:00:00Z,2026-02-02 06:00,2026-02-02 05:00,6,intraday,farm,0.5469,0.2807,0.5492,0.9037,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T01:00:00Z,2026-02-02 07:00,2026-02-02 06:00,7,intraday,farm,0.4956,0.2627,0.5399,0.9099,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T02:00:00Z,2026-02-02 08:00,2026-02-02 07:00,8,intraday,farm,0.5231,0.2689,0.5965,0.9384,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T03:00:00Z,2026-02-02 09:00,2026-02-02 08:00,9,intraday,farm,0.6028,0.2679,0.6247,0.9601,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T04:00:00Z,2026-02-02 10:00,2026-02-02 09:00,10,intraday,farm,0.6751,0.3589,0.7193,0.9827,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T05:00:00Z,2026-02-02 11:00,2026-02-02 10:00,11,intraday,farm,0.762,0.4889,0.8088,0.9816,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T06:00:00Z,2026-02-02 12:00,2026-02-02 11:00,12,intraday,farm,0.8211,0.5941,0.8579,0.9859,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T07:00:00Z,2026-02-02 13:00,2026-02-02 12:00,13,intraday,farm,0.927,0.6909,0.9383,0.9809,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T08:00:00Z,2026-02-02 14:00,2026-02-02 13:00,14,intraday,farm,0.915,0.6976,0.9572,0.9806,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T09:00:00Z,2026-02-02 15:00,2026-02-02 14:00,15,intraday,farm,0.9158,0.703,0.9571,0.9832,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T10:00:00Z,2026-02-02 16:00,2026-02-02 15:00,16,intraday,farm,0.8834,0.621,0.9274,0.9731,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T11:00:00Z,2026-02-02 17:00,2026-02-02 16:00,17,intraday,farm,0.6968,0.2635,0.6786,0.9744,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T12:00:00Z,2026-02-02 18:00,2026-02-02 17:00,18,intraday,farm,0.382,0.0319,0.244,0.74,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T13:00:00Z,2026-02-02 19:00,2026-02-02 18:00,19,intraday,farm,0.1903,0.0043,0.141,0.5892,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T14:00:00Z,2026-02-02 20:00,2026-02-02 19:00,20,intraday,farm,0.1817,0.0082,0.103,0.5459,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T15:00:00Z,2026-02-02 21:00,2026-02-02 20:00,21,intraday,farm,0.1538,0.0073,0.1133,0.4975,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T16:00:00Z,2026-02-02 22:00,2026-02-02 21:00,22,intraday,farm,0.134,0.0051,0.1248,0.3374,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T17:00:00Z,2026-02-02 23:00,2026-02-02 22:00,23,intraday,farm,0.1977,0.0196,0.1638,0.4259,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03 00:00,2026-02-02 23:00,24,day_ahead,farm,0.256,0.0181,0.202,0.5733,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T19:00:00Z,2026-02-03 01:00,2026-02-03 00:00,25,day_ahead,farm,0.2642,0.0216,0.2101,0.688,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T20:00:00Z,2026-02-03 02:00,2026-02-03 01:00,26,day_ahead,farm,0.3197,0.0515,0.2803,0.7919,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T21:00:00Z,2026-02-03 03:00,2026-02-03 02:00,27,day_ahead,farm,0.3456,0.0577,0.2883,0.8083,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T22:00:00Z,2026-02-03 04:00,2026-02-03 03:00,28,day_ahead,farm,0.4127,0.0427,0.3191,0.8338,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-02T23:00:00Z,2026-02-03 05:00,2026-02-03 04:00,29,day_ahead,farm,0.3589,0.0341,0.2384,0.8196,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03 06:00,2026-02-03 05:00,30,day_ahead,farm,0.2303,0.0061,0.1474,0.5815,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-03T01:00:00Z,2026-02-03 07:00,2026-02-03 06:00,31,day_ahead,farm,0.1706,0.0049,0.138,0.5337,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-03T02:00:00Z,2026-02-03 08:00,2026-02-03 07:00,32,day_ahead,farm,0.0802,0.0063,0.0626,0.2951,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-03T03:00:00Z,2026-02-03 09:00,2026-02-03 08:00,33,day_ahead,farm,0.0646,0.0075,0.0435,0.2748,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-03T04:00:00Z,2026-02-03 10:00,2026-02-03 09:00,34,day_ahead,farm,0.0364,0.0073,0.0335,0.1626,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-03T05:00:00Z,2026-02-03 11:00,2026-02-03 10:00,35,day_ahead,farm,0.0467,0.0078,0.0247,0.1449,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-03T06:00:00Z,2026-02-03 12:00,2026-02-03 11:00,36,day_ahead,farm,0.0437,0.0086,0.0236,0.1231,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-03T07:00:00Z,2026-02-03 13:00,2026-02-03 12:00,37,day_ahead,farm,0.0637,0.0078,0.0248,0.1943,
shelek,2026-02-02_0000,1,2026-02-01T18:00:00Z,2026-02-01T18:00:00Z,2026-02-03T08:00:00Z,2026-02-03 14:00,2026-02-03 13:00,38,day_ahead,farm,0.1388,0.0075,0.0389,0.2696,
