site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26 00:00,2026-02-25 23:00,0,intraday,farm,0.7122,0.223,0.7226,0.9592,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T19:00:00Z,2026-02-26 01:00,2026-02-26 00:00,1,intraday,farm,0.7983,0.36,0.8531,0.9508,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T20:00:00Z,2026-02-26 02:00,2026-02-26 01:00,2,intraday,farm,0.7441,0.3835,0.8689,0.9647,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T21:00:00Z,2026-02-26 03:00,2026-02-26 02:00,3,intraday,farm,0.7849,0.4148,0.877,0.9594,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T22:00:00Z,2026-02-26 04:00,2026-02-26 03:00,4,intraday,farm,0.7727,0.4235,0.8992,0.9598,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-25T23:00:00Z,2026-02-26 05:00,2026-02-26 04:00,5,intraday,farm,0.7972,0.4438,0.8698,0.9592,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,6,intraday,farm,0.7526,0.2922,0.7436,0.9612,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,7,intraday,farm,0.587,0.1385,0.6064,0.9437,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,8,intraday,farm,0.4713,0.0394,0.3503,0.9017,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,9,intraday,farm,0.2003,0.0028,0.1301,0.4833,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,10,intraday,farm,0.2506,0.0124,0.1207,0.5753,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,11,intraday,farm,0.4423,0.0,0.3495,0.7848,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,12,intraday,farm,0.4597,0.0399,0.4574,0.8112,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,13,intraday,farm,0.4699,0.078,0.4972,0.8346,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,14,intraday,farm,0.3564,0.1049,0.4187,0.7947,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,15,intraday,farm,0.4321,0.1201,0.5062,0.804,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,16,intraday,farm,0.5174,0.1651,0.5477,0.8205,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,17,intraday,farm,0.5764,0.1728,0.6059,0.9677,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,18,intraday,farm,0.5994,0.1918,0.6834,0.9652,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,19,intraday,farm,0.6239,0.258,0.748,0.9645,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,20,intraday,farm,0.6807,0.2751,0.7543,0.9642,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,21,intraday,farm,0.7076,0.3111,0.7812,0.9644,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,22,intraday,farm,0.6786,0.2783,0.7687,0.9618,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,23,intraday,farm,0.6823,0.2709,0.7754,0.9646,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27 00:00,2026-02-26 23:00,24,day_ahead,farm,0.6775,0.262,0.7755,0.9712,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T19:00:00Z,2026-02-27 01:00,2026-02-27 00:00,25,day_ahead,farm,0.7014,0.3129,0.7602,0.9735,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T20:00:00Z,2026-02-27 02:00,2026-02-27 01:00,26,day_ahead,farm,0.6932,0.2732,0.7693,0.9799,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T21:00:00Z,2026-02-27 03:00,2026-02-27 02:00,27,day_ahead,farm,0.6943,0.2233,0.7631,0.9726,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T22:00:00Z,2026-02-27 04:00,2026-02-27 03:00,28,day_ahead,farm,0.6492,0.1607,0.6695,0.9316,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T23:00:00Z,2026-02-27 05:00,2026-02-27 04:00,29,day_ahead,farm,0.4819,0.099,0.5611,0.907,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,30,day_ahead,farm,0.5193,0.0683,0.5558,0.8764,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,31,day_ahead,farm,0.4022,0.0527,0.3921,0.8675,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,32,day_ahead,farm,0.3268,0.0292,0.2631,0.8112,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,33,day_ahead,farm,0.2516,0.0242,0.1775,0.7454,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,34,day_ahead,farm,0.1886,0.029,0.172,0.7046,
