site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15 00:00,2026-02-14 23:00,0,intraday,farm,0.1384,0.0072,0.0194,0.1587,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T19:00:00Z,2026-02-15 01:00,2026-02-15 00:00,1,intraday,farm,0.0958,0.007,0.0214,0.0412,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T20:00:00Z,2026-02-15 02:00,2026-02-15 01:00,2,intraday,farm,0.0405,0.0079,0.0154,0.0561,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T21:00:00Z,2026-02-15 03:00,2026-02-15 02:00,3,intraday,farm,0.0374,0.0083,0.0103,0.0571,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T22:00:00Z,2026-02-15 04:00,2026-02-15 03:00,4,intraday,farm,0.0517,0.0091,0.0158,0.1023,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-14T23:00:00Z,2026-02-15 05:00,2026-02-15 04:00,5,intraday,farm,0.0537,0.0088,0.0225,0.0895,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,6,intraday,farm,0.1054,0.0043,0.0899,0.3273,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,7,intraday,farm,0.1912,0.0367,0.1394,0.533,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,8,intraday,farm,0.3416,0.0593,0.245,0.8111,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,9,intraday,farm,0.4886,0.2347,0.6593,0.9397,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,10,intraday,farm,0.8179,0.5508,0.9208,0.9753,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,11,intraday,farm,0.888,0.7801,0.9531,0.9808,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,12,intraday,farm,0.9347,0.7878,0.9416,0.9848,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,13,intraday,farm,0.9593,0.8867,0.9593,0.9839,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,14,intraday,farm,0.9565,0.8638,0.9636,0.985,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,15,intraday,farm,0.9642,0.8204,0.9634,0.9849,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,16,intraday,farm,0.9173,0.7416,0.9273,0.9832,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,17,intraday,farm,0.9336,0.7341,0.9377,0.9877,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,18,intraday,farm,0.9382,0.6908,0.9487,0.9866,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,19,intraday,farm,0.9594,0.6898,0.955,0.9885,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,20,intraday,farm,0.9453,0.689,0.9501,0.989,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,21,intraday,farm,0.9322,0.6857,0.94,0.9836,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,22,intraday,farm,0.8105,0.537,0.8815,1.0,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,23,intraday,farm,0.7829,0.4814,0.8627,0.9864,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16 00:00,2026-02-15 23:00,24,day_ahead,farm,0.7538,0.3937,0.8234,0.9672,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T19:00:00Z,2026-02-16 01:00,2026-02-16 00:00,25,day_ahead,farm,0.7266,0.3972,0.8219,0.9664,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T20:00:00Z,2026-02-16 02:00,2026-02-16 01:00,26,day_ahead,farm,0.6893,0.3401,0.7531,0.9785,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T21:00:00Z,2026-02-16 03:00,2026-02-16 02:00,27,day_ahead,farm,0.6304,0.265,0.6935,0.9588,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T22:00:00Z,2026-02-16 04:00,2026-02-16 03:00,28,day_ahead,farm,0.5781,0.2558,0.612,0.9533,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T23:00:00Z,2026-02-16 05:00,2026-02-16 04:00,29,day_ahead,farm,0.5465,0.2526,0.5972,0.9491,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16 06:00,2026-02-16 05:00,30,day_ahead,farm,0.5828,0.2186,0.5972,0.9515,
