site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11 00:00,2026-02-10 23:00,0,intraday,farm,0.9623,0.8412,0.9829,0.9881,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T19:00:00Z,2026-02-11 01:00,2026-02-11 00:00,1,intraday,farm,0.9257,0.7101,0.981,0.983,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T20:00:00Z,2026-02-11 02:00,2026-02-11 01:00,2,intraday,farm,0.8534,0.41,0.8803,0.9861,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T21:00:00Z,2026-02-11 03:00,2026-02-11 02:00,3,intraday,farm,0.836,0.2327,0.8429,0.973,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T22:00:00Z,2026-02-11 04:00,2026-02-11 03:00,4,intraday,farm,0.8226,0.1786,0.8184,0.9696,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-10T23:00:00Z,2026-02-11 05:00,2026-02-11 04:00,5,intraday,farm,0.5347,0.0642,0.3973,0.9538,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,6,intraday,farm,0.2622,0.0041,0.1145,0.6588,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,7,intraday,farm,0.0707,0.0078,0.0387,0.3018,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,8,intraday,farm,0.0798,0.0088,0.027,0.1971,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,9,intraday,farm,0.1096,0.0057,0.0778,0.2701,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,10,intraday,farm,0.1615,0.0059,0.0881,0.4008,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,11,intraday,farm,0.3339,0.0257,0.2313,0.8431,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,12,intraday,farm,0.409,0.0547,0.3618,0.9221,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,13,intraday,farm,0.3062,0.0124,0.2736,0.8775,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,14,intraday,farm,0.2355,0.014,0.1884,0.7207,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,15,intraday,farm,0.3536,0.0451,0.2333,0.6261,
