site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07 00:00,2026-02-06 23:00,0,intraday,farm,0.8928,0.5594,0.9169,0.9595,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T19:00:00Z,2026-02-07 01:00,2026-02-07 00:00,1,intraday,farm,0.7822,0.414,0.81,0.9583,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T20:00:00Z,2026-02-07 02:00,2026-02-07 01:00,2,intraday,farm,0.7293,0.2572,0.7232,0.9308,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T21:00:00Z,2026-02-07 03:00,2026-02-07 02:00,3,intraday,farm,0.6102,0.1276,0.5481,0.8824,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T22:00:00Z,2026-02-07 04:00,2026-02-07 03:00,4,intraday,farm,0.3339,0.0386,0.3169,0.6968,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06T23:00:00Z,2026-02-07 05:00,2026-02-07 04:00,5,intraday,farm,0.1234,0.0056,0.1082,0.4395,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07 06:00,2026-02-07 05:00,6,intraday,farm,0.0584,0.0075,0.0457,0.2385,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T01:00:00Z,2026-02-07 07:00,2026-02-07 06:00,7,intraday,farm,0.0311,0.0051,0.0798,0.0985,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T02:00:00Z,2026-02-07 08:00,2026-02-07 07:00,8,intraday,farm,0.0152,0.0089,0.0192,0.0631,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T03:00:00Z,2026-02-07 09:00,2026-02-07 08:00,9,intraday,farm,0.0702,0.008,0.0331,0.1884,
