site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22 00:00,2026-02-21 23:00,0,intraday,farm,0.1525,0.0017,0.1436,0.3048,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T19:00:00Z,2026-02-22 01:00,2026-02-22 00:00,1,intraday,farm,0.1062,0.0048,0.0916,0.2424,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T20:00:00Z,2026-02-22 02:00,2026-02-22 01:00,2,intraday,farm,0.193,0.0033,0.1096,0.2701,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T21:00:00Z,2026-02-22 03:00,2026-02-22 02:00,3,intraday,farm,0.1201,0.0046,0.0852,0.2027,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T22:00:00Z,2026-02-22 04:00,2026-02-22 03:00,4,intraday,farm,0.0788,0.0079,0.036,0.1403,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-21T23:00:00Z,2026-02-22 05:00,2026-02-22 04:00,5,intraday,farm,0.0519,0.0088,0.0195,0.0843,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,6,intraday,farm,0.0867,0.009,0.021,0.0964,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,7,intraday,farm,0.1447,0.0097,0.075,0.2763,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,8,intraday,farm,0.2342,0.0292,0.1897,0.5573,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,9,intraday,farm,0.2868,0.0487,0.2189,0.7864,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,10,intraday,farm,0.4784,0.1556,0.4573,0.9045,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,11,intraday,farm,0.8057,0.4692,0.8714,0.973,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,12,intraday,farm,0.9204,0.7058,0.9586,0.9788,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,13,intraday,farm,0.9236,0.7452,0.9597,0.9758,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,14,intraday,farm,0.9117,0.7024,0.9561,0.9782,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,15,intraday,farm,0.9194,0.6197,0.9536,0.9769,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,16,intraday,farm,0.9107,0.5318,0.9374,0.9767,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,17,intraday,farm,0.8781,0.4689,0.9237,0.9773,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,18,intraday,farm,0.7639,0.3631,0.8143,0.9918,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,19,intraday,farm,0.6697,0.195,0.5781,0.9606,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,20,intraday,farm,0.5028,0.07,0.3459,0.8061,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,21,intraday,farm,0.3335,0.0047,0.2098,0.6769,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,22,intraday,farm,0.2399,0.0032,0.2081,0.6331,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,23,intraday,farm,0.369,0.0157,0.2788,0.7835,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23 00:00,2026-02-22 23:00,24,day_ahead,farm,0.4709,0.0219,0.3537,0.8341,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T19:00:00Z,2026-02-23 01:00,2026-02-23 00:00,25,day_ahead,farm,0.3793,0.0014,0.2573,0.7429,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T20:00:00Z,2026-02-23 02:00,2026-02-23 01:00,26,day_ahead,farm,0.3649,0.0008,0.2362,0.7451,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T21:00:00Z,2026-02-23 03:00,2026-02-23 02:00,27,day_ahead,farm,0.1656,0.0057,0.0758,0.4727,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T22:00:00Z,2026-02-23 04:00,2026-02-23 03:00,28,day_ahead,farm,0.1407,0.0066,0.0571,0.3712,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T23:00:00Z,2026-02-23 05:00,2026-02-23 04:00,29,day_ahead,farm,0.1073,0.0087,0.0201,0.3514,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,30,day_ahead,farm,0.1647,0.0091,0.0148,0.2426,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,31,day_ahead,farm,0.1005,0.0088,0.0191,0.2526,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,32,day_ahead,farm,0.0984,0.0072,0.044,0.2177,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,33,day_ahead,farm,0.0956,0.007,0.0426,0.2301,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,34,day_ahead,farm,0.1143,0.0063,0.0728,0.3503,
