site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06 00:00,2026-02-05 23:00,0,intraday,farm,0.6747,0.2997,0.78,0.9422,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-05T19:00:00Z,2026-02-06 01:00,2026-02-06 00:00,1,intraday,farm,0.6561,0.2001,0.7232,0.9368,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-05T20:00:00Z,2026-02-06 02:00,2026-02-06 01:00,2,intraday,farm,0.6144,0.1255,0.5514,0.9073,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-05T21:00:00Z,2026-02-06 03:00,2026-02-06 02:00,3,intraday,farm,0.4645,0.0695,0.3708,0.8539,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-05T22:00:00Z,2026-02-06 04:00,2026-02-06 03:00,4,intraday,farm,0.3857,0.043,0.2492,0.7868,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-05T23:00:00Z,2026-02-06 05:00,2026-02-06 04:00,5,intraday,farm,0.1905,0.0067,0.1238,0.5648,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06 06:00,2026-02-06 05:00,6,intraday,farm,0.1211,0.0034,0.0722,0.3056,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T01:00:00Z,2026-02-06 07:00,2026-02-06 06:00,7,intraday,farm,0.0366,0.0072,0.0377,0.1246,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T02:00:00Z,2026-02-06 08:00,2026-02-06 07:00,8,intraday,farm,0.0982,0.0089,0.0148,0.1676,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T03:00:00Z,2026-02-06 09:00,2026-02-06 08:00,9,intraday,farm,0.1329,0.0033,0.0797,0.2419,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T04:00:00Z,2026-02-06 10:00,2026-02-06 09:00,10,intraday,farm,0.1307,0.0015,0.1387,0.3727,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T05:00:00Z,2026-02-06 11:00,2026-02-06 10:00,11,intraday,farm,0.3208,0.0222,0.2435,0.7252,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T06:00:00Z,2026-02-06 12:00,2026-02-06 11:00,12,intraday,farm,0.5784,0.1975,0.6273,0.892,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T07:00:00Z,2026-02-06 13:00,2026-02-06 12:00,13,intraday,farm,0.831,0.4504,0.8504,0.9749,
