site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24 00:00,2026-02-23 23:00,0,intraday,farm,0.9438,0.7323,0.9777,0.9833,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T19:00:00Z,2026-02-24 01:00,2026-02-24 00:00,1,intraday,farm,0.935,0.6514,0.9828,0.987,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T20:00:00Z,2026-02-24 02:00,2026-02-24 01:00,2,intraday,farm,0.8951,0.5591,0.9687,0.9798,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T21:00:00Z,2026-02-24 03:00,2026-02-24 02:00,3,intraday,farm,0.8193,0.448,0.8743,0.9913,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T22:00:00Z,2026-02-24 04:00,2026-02-24 03:00,4,intraday,farm,0.7835,0.4101,0.8026,0.971,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T23:00:00Z,2026-02-24 05:00,2026-02-24 04:00,5,intraday,farm,0.6892,0.3601,0.7198,0.9525,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24 06:00,2026-02-24 05:00,6,intraday,farm,0.5777,0.2988,0.6463,0.9526,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T01:00:00Z,2026-02-24 07:00,2026-02-24 06:00,7,intraday,farm,0.5309,0.2303,0.5563,0.9528,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T02:00:00Z,2026-02-24 08:00,2026-02-24 07:00,8,intraday,farm,0.5174,0.1965,0.5584,0.9393,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T03:00:00Z,2026-02-24 09:00,2026-02-24 08:00,9,intraday,farm,0.5406,0.1785,0.5399,0.9347,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T04:00:00Z,2026-02-24 10:00,2026-02-24 09:00,10,intraday,farm,0.4972,0.182,0.5209,0.8946,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T05:00:00Z,2026-02-24 11:00,2026-02-24 10:00,11,intraday,farm,0.4962,0.1229,0.5424,0.8648,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T06:00:00Z,2026-02-24 12:00,2026-02-24 11:00,12,intraday,farm,0.4544,0.1167,0.5203,0.8579,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T07:00:00Z,2026-02-24 13:00,2026-02-24 12:00,13,intraday,farm,0.4356,0.1133,0.5277,0.868,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T08:00:00Z,2026-02-24 14:00,2026-02-24 13:00,14,intraday,farm,0.4374,0.1179,0.5394,0.8563,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T09:00:00Z,2026-02-24 15:00,2026-02-24 14:00,15,intraday,farm,0.4351,0.1287,0.5557,0.8492,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T10:00:00Z,2026-02-24 16:00,2026-02-24 15:00,16,intraday,farm,0.4316,0.1175,0.5239,0.8219,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T11:00:00Z,2026-02-24 17:00,2026-02-24 16:00,17,intraday,farm,0.3897,0.0858,0.4578,0.839,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T12:00:00Z,2026-02-24 18:00,2026-02-24 17:00,18,intraday,farm,0.3178,0.0403,0.2404,0.8015,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T13:00:00Z,2026-02-24 19:00,2026-02-24 18:00,19,intraday,farm,0.2927,0.0118,0.2757,0.7087,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T14:00:00Z,2026-02-24 20:00,2026-02-24 19:00,20,intraday,farm,0.1857,0.0093,0.1881,0.5045,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T15:00:00Z,2026-02-24 21:00,2026-02-24 20:00,21,intraday,farm,0.1453,0.003,0.1484,0.4907,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T16:00:00Z,2026-02-24 22:00,2026-02-24 21:00,22,intraday,farm,0.0774,0.0072,0.0563,0.1876,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T17:00:00Z,2026-02-24 23:00,2026-02-24 22:00,23,intraday,farm,0.0736,0.0074,0.0439,0.1435,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25 00:00,2026-02-24 23:00,24,day_ahead,farm,0.0548,0.0086,0.0139,0.1248,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T19:00:00Z,2026-02-25 01:00,2026-02-25 00:00,25,day_ahead,farm,0.0861,0.0079,0.0095,0.1442,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T20:00:00Z,2026-02-25 02:00,2026-02-25 01:00,26,day_ahead,farm,0.0922,0.0089,0.0192,0.1478,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T21:00:00Z,2026-02-25 03:00,2026-02-25 02:00,27,day_ahead,farm,0.1135,0.008,0.0395,0.2011,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T22:00:00Z,2026-02-25 04:00,2026-02-25 03:00,28,day_ahead,farm,0.1208,0.0081,0.048,0.2331,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T23:00:00Z,2026-02-25 05:00,2026-02-25 04:00,29,day_ahead,farm,0.1888,0.006,0.1032,0.3318,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25 06:00,2026-02-25 05:00,30,day_ahead,farm,0.2634,0.0034,0.1782,0.4461,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T01:00:00Z,2026-02-25 07:00,2026-02-25 06:00,31,day_ahead,farm,0.2996,0.0093,0.2117,0.7211,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T02:00:00Z,2026-02-25 08:00,2026-02-25 07:00,32,day_ahead,farm,0.2899,0.0109,0.2332,0.7734,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T03:00:00Z,2026-02-25 09:00,2026-02-25 08:00,33,day_ahead,farm,0.3539,0.0175,0.3843,0.8326,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T04:00:00Z,2026-02-25 10:00,2026-02-25 09:00,34,day_ahead,farm,0.3336,0.0483,0.3908,0.8238,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T05:00:00Z,2026-02-25 11:00,2026-02-25 10:00,35,day_ahead,farm,0.4809,0.2162,0.4786,0.8756,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T06:00:00Z,2026-02-25 12:00,2026-02-25 11:00,36,day_ahead,farm,0.5644,0.2358,0.4724,0.9406,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T07:00:00Z,2026-02-25 13:00,2026-02-25 12:00,37,day_ahead,farm,0.4702,0.1113,0.3299,0.8394,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T08:00:00Z,2026-02-25 14:00,2026-02-25 13:00,38,day_ahead,farm,0.4196,0.0992,0.3074,0.816,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T09:00:00Z,2026-02-25 15:00,2026-02-25 14:00,39,day_ahead,farm,0.357,0.057,0.244,0.7577,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T10:00:00Z,2026-02-25 16:00,2026-02-25 15:00,40,day_ahead,farm,0.2415,0.0311,0.1774,0.553,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T11:00:00Z,2026-02-25 17:00,2026-02-25 16:00,41,day_ahead,farm,0.273,0.0001,0.1832,0.4884,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T12:00:00Z,2026-02-25 18:00,2026-02-25 17:00,42,day_ahead,farm,0.3242,0.0019,0.1783,0.6719,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T13:00:00Z,2026-02-25 19:00,2026-02-25 18:00,43,day_ahead,farm,0.3468,0.0001,0.2338,0.7558,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T14:00:00Z,2026-02-25 20:00,2026-02-25 19:00,44,day_ahead,farm,0.3249,0.0259,0.2322,0.7795,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T15:00:00Z,2026-02-25 21:00,2026-02-25 20:00,45,day_ahead,farm,0.6298,0.0936,0.5197,0.9649,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T16:00:00Z,2026-02-25 22:00,2026-02-25 21:00,46,day_ahead,farm,0.6955,0.0981,0.6783,1.0,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T17:00:00Z,2026-02-25 23:00,2026-02-25 22:00,47,day_ahead,farm,0.7815,0.1712,0.7917,0.9934,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24 00:00,2026-02-23 23:00,0,intraday,t1,0.9438,0.7206,0.9794,0.9897,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T19:00:00Z,2026-02-24 01:00,2026-02-24 00:00,1,intraday,t1,0.935,0.6206,0.9854,0.993,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T20:00:00Z,2026-02-24 02:00,2026-02-24 01:00,2,intraday,t1,0.8951,0.5634,0.9716,0.9863,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T21:00:00Z,2026-02-24 03:00,2026-02-24 02:00,3,intraday,t1,0.8193,0.4411,0.8772,0.9977,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T22:00:00Z,2026-02-24 04:00,2026-02-24 03:00,4,intraday,t1,0.7836,0.3981,0.8048,0.973,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-23T23:00:00Z,2026-02-24 05:00,2026-02-24 04:00,5,intraday,t1,0.6893,0.3638,0.7226,0.9546,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24 06:00,2026-02-24 05:00,6,intraday,t1,0.5778,0.282,0.6444,0.9541,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T01:00:00Z,2026-02-24 07:00,2026-02-24 06:00,7,intraday,t1,0.5309,0.2045,0.5568,0.954,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T02:00:00Z,2026-02-24 08:00,2026-02-24 07:00,8,intraday,t1,0.5174,0.1779,0.5588,0.9404,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T03:00:00Z,2026-02-24 09:00,2026-02-24 08:00,9,intraday,t1,0.5406,0.1639,0.5408,0.9354,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T04:00:00Z,2026-02-24 10:00,2026-02-24 09:00,10,intraday,t1,0.4972,0.1656,0.5219,0.8952,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T05:00:00Z,2026-02-24 11:00,2026-02-24 10:00,11,intraday,t1,0.4962,0.1063,0.5406,0.8649,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T06:00:00Z,2026-02-24 12:00,2026-02-24 11:00,12,intraday,t1,0.4544,0.1048,0.5185,0.858,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T07:00:00Z,2026-02-24 13:00,2026-02-24 12:00,13,intraday,t1,0.4356,0.098,0.5272,0.868,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T08:00:00Z,2026-02-24 14:00,2026-02-24 13:00,14,intraday,t1,0.4374,0.1041,0.5376,0.8565,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T09:00:00Z,2026-02-24 15:00,2026-02-24 14:00,15,intraday,t1,0.4351,0.115,0.554,0.8493,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T10:00:00Z,2026-02-24 16:00,2026-02-24 15:00,16,intraday,t1,0.4316,0.1118,0.5221,0.822,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T11:00:00Z,2026-02-24 17:00,2026-02-24 16:00,17,intraday,t1,0.3897,0.0834,0.4563,0.8391,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T12:00:00Z,2026-02-24 18:00,2026-02-24 17:00,18,intraday,t1,0.3178,0.0496,0.2356,0.8018,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T13:00:00Z,2026-02-24 19:00,2026-02-24 18:00,19,intraday,t1,0.2927,0.0195,0.2716,0.709,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T14:00:00Z,2026-02-24 20:00,2026-02-24 19:00,20,intraday,t1,0.1857,0.0163,0.1856,0.5047,
