site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08 00:00,2026-02-07 23:00,0,intraday,farm,0.9149,0.7266,0.9387,0.9849,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-07T19:00:00Z,2026-02-08 01:00,2026-02-08 00:00,1,intraday,farm,0.9111,0.6777,0.9045,0.9794,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-07T20:00:00Z,2026-02-08 02:00,2026-02-08 01:00,2,intraday,farm,0.9037,0.5796,0.8946,0.9794,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-07T21:00:00Z,2026-02-08 03:00,2026-02-08 02:00,3,intraday,farm,0.9081,0.4733,0.8741,0.9818,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-07T22:00:00Z,2026-02-08 04:00,2026-02-08 03:00,4,intraday,farm,0.883,0.4101,0.758,0.9647,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-07T23:00:00Z,2026-02-08 05:00,2026-02-08 04:00,5,intraday,farm,0.7366,0.265,0.6522,0.9201,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08 06:00,2026-02-08 05:00,6,intraday,farm,0.6365,0.1491,0.603,0.8854,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08T01:00:00Z,2026-02-08 07:00,2026-02-08 06:00,7,intraday,farm,0.4036,0.0671,0.3326,0.8155,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08T02:00:00Z,2026-02-08 08:00,2026-02-08 07:00,8,intraday,farm,0.27,0.0219,0.2756,0.6812,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08T03:00:00Z,2026-02-08 09:00,2026-02-08 08:00,9,intraday,farm,0.1439,0.0046,0.1346,0.3641,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08T04:00:00Z,2026-02-08 10:00,2026-02-08 09:00,10,intraday,farm,0.0934,0.0061,0.0804,0.2064,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08T05:00:00Z,2026-02-08 11:00,2026-02-08 10:00,11,intraday,farm,0.0345,0.0085,0.0237,0.0518,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08T06:00:00Z,2026-02-08 12:00,2026-02-08 11:00,12,intraday,farm,0.0069,0.0,0.0092,0.0156,
