site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14 00:00,2026-02-13 23:00,0,intraday,farm,0.6986,0.378,0.6519,0.9737,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T19:00:00Z,2026-02-14 01:00,2026-02-14 00:00,1,intraday,farm,0.7187,0.425,0.7593,0.9825,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T20:00:00Z,2026-02-14 02:00,2026-02-14 01:00,2,intraday,farm,0.824,0.5503,0.9019,0.9791,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T21:00:00Z,2026-02-14 03:00,2026-02-14 02:00,3,intraday,farm,0.8801,0.6488,0.9089,0.97,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T22:00:00Z,2026-02-14 04:00,2026-02-14 03:00,4,intraday,farm,0.8751,0.5483,0.8832,0.9579,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-13T23:00:00Z,2026-02-14 05:00,2026-02-14 04:00,5,intraday,farm,0.6796,0.2834,0.6617,0.9346,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,6,intraday,farm,0.3763,0.0588,0.2837,0.7974,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,7,intraday,farm,0.3141,0.0575,0.1824,0.6791,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,8,intraday,farm,0.2288,0.0457,0.1584,0.556,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,9,intraday,farm,0.1844,0.001,0.1593,0.4836,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,10,intraday,farm,0.1108,0.0061,0.0614,0.3308,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,11,intraday,farm,0.1026,0.0074,0.0282,0.3587,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,12,intraday,farm,0.0262,0.0061,0.0149,0.3253,
