site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21 00:00,2026-02-20 23:00,0,intraday,farm,0.8466,0.2515,0.7678,0.9565,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T19:00:00Z,2026-02-21 01:00,2026-02-21 00:00,1,intraday,farm,0.8304,0.2806,0.7513,0.9527,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T20:00:00Z,2026-02-21 02:00,2026-02-21 01:00,2,intraday,farm,0.7765,0.2523,0.6584,0.96,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T21:00:00Z,2026-02-21 03:00,2026-02-21 02:00,3,intraday,farm,0.6862,0.1911,0.6003,0.9423,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T22:00:00Z,2026-02-21 04:00,2026-02-21 03:00,4,intraday,farm,0.6095,0.2119,0.5614,0.9393,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-20T23:00:00Z,2026-02-21 05:00,2026-02-21 04:00,5,intraday,farm,0.5827,0.2336,0.5093,0.9256,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,6,intraday,farm,0.4836,0.1198,0.3903,0.8995,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,7,intraday,farm,0.3479,0.033,0.3279,0.8913,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,8,intraday,farm,0.3095,0.0127,0.1987,0.8987,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,9,intraday,farm,0.2485,0.0,0.1341,0.8309,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,10,intraday,farm,0.2027,0.0014,0.1238,0.5482,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,11,intraday,farm,0.342,0.0153,0.2287,0.7861,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,12,intraday,farm,0.7114,0.3241,0.7386,0.9589,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,13,intraday,farm,0.8235,0.4864,0.948,0.9844,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,14,intraday,farm,0.8688,0.4869,0.9557,0.9851,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,15,intraday,farm,0.8772,0.4175,0.8804,0.9956,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,16,intraday,farm,0.7046,0.3104,0.7128,0.995,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,17,intraday,farm,0.5687,0.2387,0.6391,0.9504,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,18,intraday,farm,0.5443,0.2157,0.5818,0.9314,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,19,intraday,farm,0.5846,0.1283,0.5804,0.8723,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,20,intraday,farm,0.4375,0.0528,0.4163,0.779,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,21,intraday,farm,0.2886,0.0079,0.3083,0.6912,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,22,intraday,farm,0.2353,0.0201,0.1868,0.5697,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,23,intraday,farm,0.3979,0.0581,0.2532,0.8208,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22 00:00,2026-02-21 23:00,24,day_ahead,farm,0.4464,0.0937,0.4056,0.9116,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T19:00:00Z,2026-02-22 01:00,2026-02-22 00:00,25,day_ahead,farm,0.3751,0.0672,0.3356,0.8964,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T20:00:00Z,2026-02-22 02:00,2026-02-22 01:00,26,day_ahead,farm,0.3269,0.0632,0.243,0.8358,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T21:00:00Z,2026-02-22 03:00,2026-02-22 02:00,27,day_ahead,farm,0.2643,0.0052,0.169,0.7939,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T22:00:00Z,2026-02-22 04:00,2026-02-22 03:00,28,day_ahead,farm,0.1571,0.0061,0.0689,0.5152,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T23:00:00Z,2026-02-22 05:00,2026-02-22 04:00,29,day_ahead,farm,0.0499,0.0076,0.0326,0.3367,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,30,day_ahead,farm,0.0495,0.0073,0.0383,0.2098,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,31,day_ahead,farm,0.0887,0.007,0.0444,0.1471,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,32,day_ahead,farm,0.0941,0.0079,0.0287,0.1226,
