site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10 00:00,2026-02-09 23:00,0,intraday,farm,0.3922,0.0132,0.2311,0.7665,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T19:00:00Z,2026-02-10 01:00,2026-02-10 00:00,1,intraday,farm,0.3505,0.0004,0.1958,0.6776,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T20:00:00Z,2026-02-10 02:00,2026-02-10 01:00,2,intraday,farm,0.3036,0.0015,0.164,0.5283,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T21:00:00Z,2026-02-10 03:00,2026-02-10 02:00,3,intraday,farm,0.2898,0.0039,0.1178,0.5662,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T22:00:00Z,2026-02-10 04:00,2026-02-10 03:00,4,intraday,farm,0.2445,0.0042,0.1128,0.5065,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T23:00:00Z,2026-02-10 05:00,2026-02-10 04:00,5,intraday,farm,0.3592,0.0019,0.1722,0.7674,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,6,intraday,farm,0.3381,0.0023,0.1197,0.6974,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,7,intraday,farm,0.4879,0.0,0.2677,0.8874,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,8,intraday,farm,0.4081,0.0214,0.2968,0.9378,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,9,intraday,farm,0.42,0.0081,0.2915,0.9412,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,10,intraday,farm,0.4876,0.045,0.2927,0.927,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,11,intraday,farm,0.4807,0.0356,0.2906,0.8483,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,12,intraday,farm,0.4559,0.0255,0.2433,0.8135,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,13,intraday,farm,0.3668,0.0248,0.2153,0.7534,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,14,intraday,farm,0.2824,0.001,0.1949,0.5568,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,15,intraday,farm,0.1992,0.0037,0.1239,0.5287,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,16,intraday,farm,0.1458,0.0042,0.1077,0.4004,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,17,intraday,farm,0.1629,0.005,0.0883,0.2848,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,18,intraday,farm,0.1088,0.0073,0.0491,0.3282,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,19,intraday,farm,0.1988,0.0024,0.1418,0.4607,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,20,intraday,farm,0.2847,0.0235,0.2212,0.689,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,21,intraday,farm,0.6841,0.1917,0.5734,0.9355,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,22,intraday,farm,0.8192,0.4847,0.7134,0.9944,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,23,intraday,farm,0.9196,0.6505,0.8963,0.9977,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11 00:00,2026-02-10 23:00,24,day_ahead,farm,0.9378,0.6718,0.9848,0.9901,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T19:00:00Z,2026-02-11 01:00,2026-02-11 00:00,25,day_ahead,farm,0.9254,0.4906,0.9189,0.9856,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T20:00:00Z,2026-02-11 02:00,2026-02-11 01:00,26,day_ahead,farm,0.8681,0.3474,0.842,0.9901,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T21:00:00Z,2026-02-11 03:00,2026-02-11 02:00,27,day_ahead,farm,0.7675,0.165,0.7324,0.9924,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T22:00:00Z,2026-02-11 04:00,2026-02-11 03:00,28,day_ahead,farm,0.7441,0.1539,0.6827,0.9808,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T23:00:00Z,2026-02-11 05:00,2026-02-11 04:00,29,day_ahead,farm,0.5475,0.1041,0.4577,0.9749,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,30,day_ahead,farm,0.2402,0.001,0.1596,0.7488,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,31,day_ahead,farm,0.135,0.007,0.0552,0.3681,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,32,day_ahead,farm,0.1324,0.0079,0.0405,0.327,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,33,day_ahead,farm,0.1062,0.0084,0.0304,0.1999,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,34,day_ahead,farm,0.1267,0.0074,0.048,0.2586,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,35,day_ahead,farm,0.2824,0.0161,0.1555,0.7103,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,36,day_ahead,farm,0.4721,0.0101,0.3693,0.9839,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,37,day_ahead,farm,0.4923,0.0041,0.3968,0.9768,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,38,day_ahead,farm,0.2689,0.0,0.2528,0.7797,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,39,day_ahead,farm,0.4466,0.0347,0.3668,0.8665,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,40,day_ahead,farm,0.7811,0.3329,0.795,0.9582,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,41,day_ahead,farm,0.8799,0.6539,0.9239,0.9847,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,42,day_ahead,farm,0.8984,0.5991,0.9198,0.9887,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,43,day_ahead,farm,0.8816,0.4723,0.9305,0.9868,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,44,day_ahead,farm,0.8266,0.4047,0.8724,0.9982,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,45,day_ahead,farm,0.7986,0.3105,0.7048,1.0,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,46,day_ahead,farm,0.687,0.1352,0.5813,0.9857,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,47,day_ahead,farm,0.631,0.1056,0.5554,0.954,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10 00:00,2026-02-09 23:00,0,intraday,t1,0.3929,0.0,0.2294,0.7666,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T19:00:00Z,2026-02-10 01:00,2026-02-10 00:00,1,intraday,t1,0.3511,0.0,0.1932,0.6777,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T20:00:00Z,2026-02-10 02:00,2026-02-10 01:00,2,intraday,t1,0.3043,0.0005,0.1686,0.528,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T21:00:00Z,2026-02-10 03:00,2026-02-10 02:00,3,intraday,t1,0.2905,0.0033,0.1225,0.5659,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T22:00:00Z,2026-02-10 04:00,2026-02-10 03:00,4,intraday,t1,0.2451,0.0036,0.1175,0.5062,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09T23:00:00Z,2026-02-10 05:00,2026-02-10 04:00,5,intraday,t1,0.3598,0.0,0.1759,0.7672,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,6,intraday,t1,0.3387,0.0036,0.117,0.6976,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,7,intraday,t1,0.4886,0.0,0.2586,0.8879,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,8,intraday,t1,0.4087,0.0247,0.2964,0.9382,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,9,intraday,t1,0.4206,0.0163,0.2903,0.9414,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,10,intraday,t1,0.4883,0.057,0.2909,0.9272,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,11,intraday,t1,0.4807,0.0448,0.2888,0.8484,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,12,intraday,t1,0.4559,0.028,0.2428,0.8135,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,13,intraday,t1,0.3668,0.029,0.2147,0.7535,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,14,intraday,t1,0.2831,0.0,0.1926,0.557,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,15,intraday,t1,0.1993,0.0031,0.1248,0.5286,
