site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12 00:00,2026-02-11 23:00,0,intraday,farm,0.6625,0.1311,0.5463,0.8995,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T19:00:00Z,2026-02-12 01:00,2026-02-12 00:00,1,intraday,farm,0.6597,0.144,0.5512,0.9352,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T20:00:00Z,2026-02-12 02:00,2026-02-12 01:00,2,intraday,farm,0.6251,0.092,0.5161,0.9344,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T21:00:00Z,2026-02-12 03:00,2026-02-12 02:00,3,intraday,farm,0.6149,0.0853,0.4922,0.9128,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T22:00:00Z,2026-02-12 04:00,2026-02-12 03:00,4,intraday,farm,0.4876,0.0376,0.3447,0.8158,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-11T23:00:00Z,2026-02-12 05:00,2026-02-12 04:00,5,intraday,farm,0.3076,0.019,0.2352,0.6894,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,6,intraday,farm,0.2016,0.0014,0.1311,0.3846,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,7,intraday,farm,0.0899,0.0043,0.0786,0.1945,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,8,intraday,farm,0.0471,0.0078,0.0316,0.067,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,9,intraday,farm,0.0043,0.0043,0.0075,0.0093,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,10,intraday,farm,0.01,0.0027,0.009,0.01,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,11,intraday,farm,0.0503,0.0088,0.018,0.1113,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,12,intraday,farm,0.1508,0.0118,0.1171,0.4799,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,13,intraday,farm,0.1834,0.0329,0.164,0.5414,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,14,intraday,farm,0.2214,0.0137,0.1691,0.5336,
