site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09 00:00,2026-02-08 23:00,0,intraday,farm,0.9888,0.9523,0.9839,0.9866,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T19:00:00Z,2026-02-09 01:00,2026-02-09 00:00,1,intraday,farm,0.9997,0.9669,0.9843,0.9873,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T20:00:00Z,2026-02-09 02:00,2026-02-09 01:00,2,intraday,farm,1.0,0.9497,0.986,0.9896,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T21:00:00Z,2026-02-09 03:00,2026-02-09 02:00,3,intraday,farm,0.9947,0.9403,0.9853,0.9888,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T22:00:00Z,2026-02-09 04:00,2026-02-09 03:00,4,intraday,farm,1.0,0.856,0.984,0.9861,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08T23:00:00Z,2026-02-09 05:00,2026-02-09 04:00,5,intraday,farm,0.9603,0.8604,0.9799,0.9871,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09 06:00,2026-02-09 05:00,6,intraday,farm,0.9512,0.8547,0.9864,0.991,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T01:00:00Z,2026-02-09 07:00,2026-02-09 06:00,7,intraday,farm,0.9368,0.8585,0.982,0.9873,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T02:00:00Z,2026-02-09 08:00,2026-02-09 07:00,8,intraday,farm,0.9227,0.8497,0.9814,0.9884,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T03:00:00Z,2026-02-09 09:00,2026-02-09 08:00,9,intraday,farm,0.9524,0.859,0.9853,0.9999,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T04:00:00Z,2026-02-09 10:00,2026-02-09 09:00,10,intraday,farm,0.9844,0.8396,0.9668,0.9861,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T05:00:00Z,2026-02-09 11:00,2026-02-09 10:00,11,intraday,farm,0.9949,0.8394,0.9633,0.9846,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T06:00:00Z,2026-02-09 12:00,2026-02-09 11:00,12,intraday,farm,1.0,0.8477,0.981,0.9912,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T07:00:00Z,2026-02-09 13:00,2026-02-09 12:00,13,intraday,farm,1.0,0.8565,0.9803,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T08:00:00Z,2026-02-09 14:00,2026-02-09 13:00,14,intraday,farm,1.0,0.8444,0.9796,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T09:00:00Z,2026-02-09 15:00,2026-02-09 14:00,15,intraday,farm,1.0,0.7822,0.9777,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T10:00:00Z,2026-02-09 16:00,2026-02-09 15:00,16,intraday,farm,1.0,0.709,0.9766,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T11:00:00Z,2026-02-09 17:00,2026-02-09 16:00,17,intraday,farm,1.0,0.5716,0.9911,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T12:00:00Z,2026-02-09 18:00,2026-02-09 17:00,18,intraday,farm,0.9701,0.5297,0.8226,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T13:00:00Z,2026-02-09 19:00,2026-02-09 18:00,19,intraday,farm,0.8759,0.3131,0.6947,0.9979,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T14:00:00Z,2026-02-09 20:00,2026-02-09 19:00,20,intraday,farm,0.7258,0.2173,0.6842,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T15:00:00Z,2026-02-09 21:00,2026-02-09 20:00,21,intraday,farm,0.7054,0.1019,0.5874,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T16:00:00Z,2026-02-09 22:00,2026-02-09 21:00,22,intraday,farm,0.5471,0.0474,0.3478,0.9985,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T17:00:00Z,2026-02-09 23:00,2026-02-09 22:00,23,intraday,farm,0.5414,0.0195,0.3092,0.8487,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10 00:00,2026-02-09 23:00,24,day_ahead,farm,0.5846,0.0129,0.3295,0.9405,
