site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27 00:00,2026-02-26 23:00,0,intraday,farm,0.6766,0.2512,0.7252,0.9464,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T19:00:00Z,2026-02-27 01:00,2026-02-27 00:00,1,intraday,farm,0.6458,0.2556,0.6751,0.9478,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T20:00:00Z,2026-02-27 02:00,2026-02-27 01:00,2,intraday,farm,0.6362,0.1906,0.6075,0.9553,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T21:00:00Z,2026-02-27 03:00,2026-02-27 02:00,3,intraday,farm,0.6147,0.1506,0.6516,0.931,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T22:00:00Z,2026-02-27 04:00,2026-02-27 03:00,4,intraday,farm,0.5731,0.0973,0.5542,0.9202,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-26T23:00:00Z,2026-02-27 05:00,2026-02-27 04:00,5,intraday,farm,0.4424,0.0352,0.3951,0.8412,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,6,intraday,farm,0.2863,0.0316,0.2819,0.7471,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,7,intraday,farm,0.247,0.0206,0.2427,0.7512,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,8,intraday,farm,0.2275,0.0072,0.2349,0.7404,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,9,intraday,farm,0.1816,0.0055,0.212,0.7198,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,10,intraday,farm,0.1411,0.0046,0.1647,0.683,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,11,intraday,farm,0.1624,0.0054,0.1589,0.5594,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,12,intraday,farm,0.1845,0.0023,0.1652,0.5679,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,13,intraday,farm,0.3037,0.0099,0.2752,0.7606,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,14,intraday,farm,0.3415,0.0341,0.3196,0.8303,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,15,intraday,farm,0.4842,0.1414,0.5355,0.9379,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,16,intraday,farm,0.5059,0.2332,0.6442,0.9761,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,17,intraday,farm,0.6121,0.3217,0.6731,0.9786,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,18,intraday,farm,0.6826,0.4483,0.7621,0.9825,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,19,intraday,farm,0.7048,0.3707,0.8026,0.9737,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,20,intraday,farm,0.7002,0.3442,0.7699,0.9703,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,21,intraday,farm,0.6736,0.2991,0.7239,0.9681,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,22,intraday,farm,0.6396,0.2922,0.7253,0.9788,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,23,intraday,farm,0.6258,0.245,0.7344,0.9615,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28 00:00,2026-02-27 23:00,24,day_ahead,farm,0.589,0.1749,0.6875,0.9557,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T19:00:00Z,2026-02-28 01:00,2026-02-28 00:00,25,day_ahead,farm,0.6085,0.2277,0.7249,0.9607,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T20:00:00Z,2026-02-28 02:00,2026-02-28 01:00,26,day_ahead,farm,0.5926,0.2413,0.7177,0.968,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T21:00:00Z,2026-02-28 03:00,2026-02-28 02:00,27,day_ahead,farm,0.6121,0.276,0.6539,0.9728,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T22:00:00Z,2026-02-28 04:00,2026-02-28 03:00,28,day_ahead,farm,0.6304,0.3115,0.6665,0.9662,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T23:00:00Z,2026-02-28 05:00,2026-02-28 04:00,29,day_ahead,farm,0.6144,0.3694,0.6123,0.9567,
