site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20 00:00,2026-02-19 23:00,0,intraday,farm,0.2786,0.0,0.2991,0.7959,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T19:00:00Z,2026-02-20 01:00,2026-02-20 00:00,1,intraday,farm,0.3567,0.0,0.3106,0.8167,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T20:00:00Z,2026-02-20 02:00,2026-02-20 01:00,2,intraday,farm,0.3962,0.0126,0.415,0.8721,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T21:00:00Z,2026-02-20 03:00,2026-02-20 02:00,3,intraday,farm,0.3948,0.0193,0.386,0.8656,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T22:00:00Z,2026-02-20 04:00,2026-02-20 03:00,4,intraday,farm,0.4027,0.0223,0.3944,0.8703,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-19T23:00:00Z,2026-02-20 05:00,2026-02-20 04:00,5,intraday,farm,0.5281,0.0706,0.4733,0.9381,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,6,intraday,farm,0.6042,0.095,0.5772,0.9334,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,7,intraday,farm,0.5744,0.1046,0.6258,0.9471,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,8,intraday,farm,0.5737,0.1086,0.6023,0.9566,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,9,intraday,farm,0.4977,0.0585,0.4729,0.9263,
