site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18 00:00,2026-02-17 23:00,0,intraday,farm,0.7846,0.5047,0.85,0.9939,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-17T19:00:00Z,2026-02-18 01:00,2026-02-18 00:00,1,intraday,farm,0.7674,0.4572,0.8346,0.9947,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-17T20:00:00Z,2026-02-18 02:00,2026-02-18 01:00,2,intraday,farm,0.7562,0.4775,0.8486,0.9919,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-17T21:00:00Z,2026-02-18 03:00,2026-02-18 02:00,3,intraday,farm,0.7571,0.4982,0.8426,0.9823,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-17T22:00:00Z,2026-02-18 04:00,2026-02-18 03:00,4,intraday,farm,0.7473,0.4752,0.8342,0.9758,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-17T23:00:00Z,2026-02-18 05:00,2026-02-18 04:00,5,intraday,farm,0.7762,0.6142,0.8647,0.9729,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18 06:00,2026-02-18 05:00,6,intraday,farm,0.8292,0.5139,0.8739,0.9874,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T01:00:00Z,2026-02-18 07:00,2026-02-18 06:00,7,intraday,farm,0.8731,0.4839,0.8932,0.9882,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T02:00:00Z,2026-02-18 08:00,2026-02-18 07:00,8,intraday,farm,0.8957,0.5667,0.9351,0.9862,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T03:00:00Z,2026-02-18 09:00,2026-02-18 08:00,9,intraday,farm,0.9006,0.6113,0.9021,0.9883,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T04:00:00Z,2026-02-18 10:00,2026-02-18 09:00,10,intraday,farm,0.8327,0.579,0.9173,0.9857,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T05:00:00Z,2026-02-18 11:00,2026-02-18 10:00,11,intraday,farm,0.8694,0.7702,0.9502,0.9836,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T06:00:00Z,2026-02-18 12:00,2026-02-18 11:00,12,intraday,farm,0.9292,0.918,0.9615,0.9837,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T07:00:00Z,2026-02-18 13:00,2026-02-18 12:00,13,intraday,farm,0.9737,0.967,0.976,0.9865,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T08:00:00Z,2026-02-18 14:00,2026-02-18 13:00,14,intraday,farm,0.9721,0.9664,0.9817,0.9917,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T09:00:00Z,2026-02-18 15:00,2026-02-18 14:00,15,intraday,farm,0.9741,0.9657,0.9694,0.9814,
