target_time_data_clock,target_time_utc,target_time_kz_official,issue_id,issue_time_utc,lead_h,farm_mean,farm_p10,farm_p50,farm_p90,t1_mean,t2_mean,models_used
2026-02-01 00:00,2026-01-31T18:00:00Z,2026-01-31 23:00,2026-01-31_0000,2026-01-30T18:00:00Z,24,0.0544,0.0078,0.0285,0.125,0.0551,0.0537,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 01:00,2026-01-31T19:00:00Z,2026-02-01 00:00,2026-01-31_0000,2026-01-30T18:00:00Z,25,0.0524,0.0088,0.0128,0.1641,0.0531,0.0517,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 02:00,2026-01-31T20:00:00Z,2026-02-01 01:00,2026-01-31_0000,2026-01-30T18:00:00Z,26,0.0377,0.0092,0.0184,0.165,0.0384,0.037,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 03:00,2026-01-31T21:00:00Z,2026-02-01 02:00,2026-01-31_0000,2026-01-30T18:00:00Z,27,0.0341,0.0079,0.0127,0.0904,0.0348,0.0334,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 04:00,2026-01-31T22:00:00Z,2026-02-01 03:00,2026-01-31_0000,2026-01-30T18:00:00Z,28,0.0352,0.0033,0.0093,0.0604,0.0355,0.0349,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 05:00,2026-01-31T23:00:00Z,2026-02-01 04:00,2026-01-31_0000,2026-01-30T18:00:00Z,29,0.0443,0.0068,0.009,0.1216,0.0446,0.044,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 06:00,2026-02-01T00:00:00Z,2026-02-01 05:00,2026-01-31_0000,2026-01-30T18:00:00Z,30,0.0293,0.009,0.0105,0.0876,0.0297,0.029,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 07:00,2026-02-01T01:00:00Z,2026-02-01 06:00,2026-01-31_0000,2026-01-30T18:00:00Z,31,0.064,0.008,0.0219,0.1829,0.0644,0.0637,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 08:00,2026-02-01T02:00:00Z,2026-02-01 07:00,2026-01-31_0000,2026-01-30T18:00:00Z,32,0.0953,0.0052,0.0641,0.2772,0.096,0.0946,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 09:00,2026-02-01T03:00:00Z,2026-02-01 08:00,2026-01-31_0000,2026-01-30T18:00:00Z,33,0.086,0.0032,0.0798,0.4042,0.0867,0.0853,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 10:00,2026-02-01T04:00:00Z,2026-02-01 09:00,2026-01-31_0000,2026-01-30T18:00:00Z,34,0.1092,0.0,0.1251,0.6011,0.109,0.1094,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-01 11:00,2026-02-01T05:00:00Z,2026-02-01 10:00,2026-01-31_0000,2026-01-30T18:00:00Z,35,0.2166,0.0009,0.1979,0.7347,0.2165,0.2168,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
