site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25 00:00,2026-02-24 23:00,0,intraday,farm,0.042,0.0068,0.0093,0.0274,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T19:00:00Z,2026-02-25 01:00,2026-02-25 00:00,1,intraday,farm,0.0131,0.0,0.0093,0.0135,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T20:00:00Z,2026-02-25 02:00,2026-02-25 01:00,2,intraday,farm,0.0302,0.0091,0.0144,0.0829,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T21:00:00Z,2026-02-25 03:00,2026-02-25 02:00,3,intraday,farm,0.0539,0.008,0.0179,0.077,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T22:00:00Z,2026-02-25 04:00,2026-02-25 03:00,4,intraday,farm,0.0678,0.0083,0.0248,0.092,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-24T23:00:00Z,2026-02-25 05:00,2026-02-25 04:00,5,intraday,farm,0.0695,0.0085,0.0246,0.0704,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25 06:00,2026-02-25 05:00,6,intraday,farm,0.0842,0.0079,0.0299,0.0655,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T01:00:00Z,2026-02-25 07:00,2026-02-25 06:00,7,intraday,farm,0.1375,0.0062,0.077,0.1386,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T02:00:00Z,2026-02-25 08:00,2026-02-25 07:00,8,intraday,farm,0.1908,0.0055,0.0973,0.2247,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T03:00:00Z,2026-02-25 09:00,2026-02-25 08:00,9,intraday,farm,0.1056,0.0066,0.074,0.1645,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T04:00:00Z,2026-02-25 10:00,2026-02-25 09:00,10,intraday,farm,0.0844,0.0075,0.052,0.1933,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T05:00:00Z,2026-02-25 11:00,2026-02-25 10:00,11,intraday,farm,0.061,0.0093,0.0326,0.1787,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T06:00:00Z,2026-02-25 12:00,2026-02-25 11:00,12,intraday,farm,0.0626,0.0093,0.0318,0.1743,
