site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04 00:00,2026-02-03 23:00,0,intraday,farm,0.43,0.0316,0.3544,0.8095,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T19:00:00Z,2026-02-04 01:00,2026-02-04 00:00,1,intraday,farm,0.4298,0.0435,0.3898,0.8554,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T20:00:00Z,2026-02-04 02:00,2026-02-04 01:00,2,intraday,farm,0.4477,0.0429,0.369,0.8576,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T21:00:00Z,2026-02-04 03:00,2026-02-04 02:00,3,intraday,farm,0.4883,0.048,0.43,0.8544,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T22:00:00Z,2026-02-04 04:00,2026-02-04 03:00,4,intraday,farm,0.4711,0.0443,0.4407,0.8633,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-03T23:00:00Z,2026-02-04 05:00,2026-02-04 04:00,5,intraday,farm,0.5804,0.0669,0.5707,0.9285,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,6,intraday,farm,0.5622,0.0717,0.5721,0.9412,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,7,intraday,farm,0.4675,0.0494,0.5256,0.9096,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,8,intraday,farm,0.3943,0.0286,0.3896,0.8649,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,9,intraday,farm,0.3298,0.0177,0.2843,0.8005,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,10,intraday,farm,0.3226,0.0136,0.2644,0.74,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,11,intraday,farm,0.2741,0.0174,0.2058,0.58,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,12,intraday,farm,0.2289,0.0232,0.1542,0.5544,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,13,intraday,farm,0.1829,0.0163,0.1511,0.4918,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,14,intraday,farm,0.1988,0.0136,0.166,0.4414,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,15,intraday,farm,0.1324,0.0135,0.1304,0.4153,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,16,intraday,farm,0.1225,0.0068,0.1003,0.3197,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,17,intraday,farm,0.1017,0.0051,0.0767,0.2378,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,18,intraday,farm,0.0681,0.0071,0.0466,0.1704,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,19,intraday,farm,0.1882,0.004,0.0994,0.314,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,20,intraday,farm,0.3696,0.0569,0.2756,0.6713,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,21,intraday,farm,0.6302,0.2676,0.6491,0.9499,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,22,intraday,farm,0.8393,0.4145,0.8626,0.9712,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,23,intraday,farm,0.8069,0.4229,0.8676,0.9843,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05 00:00,2026-02-04 23:00,24,day_ahead,farm,0.8604,0.5054,0.8703,0.9927,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T19:00:00Z,2026-02-05 01:00,2026-02-05 00:00,25,day_ahead,farm,0.9331,0.6528,0.9257,0.9938,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T20:00:00Z,2026-02-05 02:00,2026-02-05 01:00,26,day_ahead,farm,0.9499,0.9384,0.967,0.988,
